cer_source_type,accreditation_code,station_name,state,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,comment,use_for_geocoding
historical_accredited,SRPVSAP6,Cornerstone College,SA,5251,0.2205,Solar,2021-12-02,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC66,Prima Printing Noble Park,VIC,3174,0.1997,Solar,2021-12-02,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC67,Iceland Cold Storage 282.6 kW,VIC,3076,0.2826,Solar,2021-12-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAP7,COLE8.1 - DC Edinburgh Parks,SA,5111,1.9017,Solar,2021-12-09,,,Suspended,0.0,,True
historical_accredited,SRPVQLT6,DHLS24_WA DHL Berrinba,QLD,4117,0.3502,Solar,2021-12-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLU2,Robertson Brothers Sawmills,QLD,4570,0.3006,Solar,2021-12-10,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS69,"Vicinity - Corner Station St And Woodriff St, Penrith",NSW,2750,0.7792,Solar,2021-12-10,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC70,Hygain Site 10,VIC,3809,0.1638,Solar,2021-12-14,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC71,Hygain Site 20,VIC,3809,0.3888,Solar,2021-12-14,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS55,Shoalhaven Energy Project,NSW,2540,3.926,Solar,2021-12-14,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC68,Flavour Makers Governor Road,VIC,3195,1.2501,Solar,2021-12-15,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCI4,Flavour Makers Woodlands Drive East,VIC,3195,0.1854,Solar,2021-12-15,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC69,Flavour Makers Woodlands Drive West,VIC,3195,0.2538,Solar,2021-12-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC32,Mitch Arch,ACT,2911,0.1995,Solar,2021-12-16,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC65,Ozito efm frasers Dandenong South No.1 - Solar PV,VIC,3175,0.5013,Solar,2021-12-16,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS56,Williams Sonoma Frasers Horsley Park No.2 - Solar PV,NSW,2175,0.2754,Solar,2021-12-16,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS99,"Brett Road, EUSTON",NSW,2737,0.1998,Solar,2021-12-17,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC72,Woolworths DC Melbourne Fresh MSB1 3953,VIC,3029,0.7488,Solar,2021-12-18,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC73,Woolworths DC Melbourne Fresh MSB2 3953,VIC,3029,0.7488,Solar,2021-12-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLT8,58 Kingston Drive,QLD,4212,0.7257,Solar,2021-12-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLU3,Bunnings Caloundra,QLD,4551,0.4192,Solar,2021-12-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLU4,Bunnings Maryborough,QLD,4650,0.2706,Solar,2021-12-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLU5,Bunnings Morayfield,QLD,4506,0.2993,Solar,2021-12-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAP8,Bunnings Parafield,SA,5106,0.2493,Solar,2021-12-20,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS62,Bunnings Wallsend,NSW,2287,0.36,Solar,2021-12-20,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC74,Bunnings Epsom,VIC,3551,0.2997,Solar,2021-12-21,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC76,Bunnings Leopold,VIC,3224,0.1997,Solar,2021-12-21,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC77,Bunnings Melton,VIC,3337,0.3001,Solar,2021-12-21,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC75,Bunnings Shepparton,VIC,3630,0.2501,Solar,2021-12-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLU6,Woolworths DC Townsville 2996,QLD,4818,1.1137,Solar,2021-12-22,,,Unsuspended,0.0,,True
historical_accredited,WD00VC46,Murra Warra Wind Farm Stage 2,VIC,3401,209.0,Wind,2021-12-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLU7,Bunnings North Lakes,QLD,4509,0.499,Solar,2022-01-10,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAO8,Redmud Green Energy 97,SA,5341,0.2368,Solar,2022-01-11,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS49,AU870 Interchange Pk 22 Wonderland,NSW,2766,0.2997,Solar,2022-01-12,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS63,The Iconic,NSW,2161,0.3501,Solar,2022-01-19,,,Unsuspended,0.0,,True
historical_accredited,BEBGQL34,KGF Biogas Generation Plant,QLD,4515,3.902,Biomass,2022-01-21,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC78,Diamond Valley Sports and Fitness Centre,VIC,3088,0.1492,Solar,2022-01-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLU8,Toohey Road - Stage 2,QLD,4107,0.3323,Solar,2022-01-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT68,Jabiru Solar Project,NT,0886,8.4496,Solar,2022-02-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAO9,Redmud Green Energy 111,SA,5333,0.2368,Solar,2022-02-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAO7,Redmud Green Energy 93,SA,5321,0.2368,Solar,2022-02-01,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC80,South West Healthcare,VIC,3280,0.2483,Solar,2022-02-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAP9,PA Power Microgrid 1 Pty Ltd,SA,5950,1.1945,Solar,2022-02-04,,,Unsuspended,0.0,,True
historical_accredited,WD00NS20,"Bango Wind Farm 2, feeder 999",NSW,2586,84.8,Wind,2022-02-06,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS65,Wax Converters Rutherford,NSW,2320,0.8008,Solar,2022-02-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLU9,"College Avenue, Forest Lake - SOLAR - Qld w SGU",QLD,4078,0.2997,Solar,2022-02-09,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS46,"ISPT Kookaburra Road, Prestons",NSW,2170,0.3049,Solar,2022-02-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAF1,Mount Magnet WTP - Solar PV,WA,6638,0.2016,Solar,2022-02-14,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS67,"GENELEC Newbridge Rd, Moorebank",NSW,2170,0.3478,Solar,2022-02-21,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS66,"Gymnasium Road, Macquarie Park",NSW,2113,0.36,Solar,2022-02-21,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS64,Mirvac Energy - Locomotive Shed,NSW,2015,0.6693,Solar,2022-02-23,,,Suspended,0.0,,True
historical_accredited,SRPXNS87,"McLaurin Road, Ettamogah",NSW,2640,0.6323,Solar,2022-02-24,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS45,Metz Solar Farm,NSW,2350,141.5063,Solar,2022-03-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLV1,Mareeba Water Treatment Plant,QLD,4880,0.1436,Solar,2022-03-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLV2,Mareeba Wastewater Plant - Solar PV,QLD,4880,0.1295,Solar,2022-03-04,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAQ0,Saint Ignatius' College,SA,5076,0.1989,Solar,2022-03-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS68,The King's School Preparatory School,NSW,2151,0.2117,Solar,2022-03-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT69,Batchelor Pell,NT,0845,12.5383,Solar,2022-03-11,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS70,Agile Energy NGR 330kW,NSW,2112,0.3303,Solar,2022-03-22,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS71,AusPost DF St Leonards,NSW,2065,0.1998,Solar,2022-03-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLV5,AusPost Sunshine Coast,QLD,4560,0.1998,Solar,2022-03-22,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS72,John Hunter Hospital 2398.5kW,NSW,2305,2.3985,Solar,2022-03-28,,,Unsuspended,0.0,The installed capacity includes capacity that received small-scale technology certificates (STCs) under the Small-scale Renewable Energy Target (SRES).,True
historical_accredited,SRPXNS74,BAYSHORE DEVELOPMENT PTY LTD - BYRON BAY - NSW,NSW,2481,0.2,Solar,2022-03-31,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS73,Dudley Private Hospital,NSW,2800,0.233,Solar,2022-03-31,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLV4,Lakeside Homestead Pty Ltd - Solar - w SGU,QLD,4216,0.2236,Solar,2022-03-31,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAF3,Balcatta Customer Centre,WA,6021,0.4097,Solar,2022-04-04,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLV6,LoganholmeWWTP,QLD,4129,1.3608,Solar,2022-04-04,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAF0,Gruyere Power Station - Solar Farm,WA,6440,13.6203,Solar,2022-04-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLV7,My Centre Nerang,QLD,4211,0.5499,Solar,2022-04-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC61,"Eramosa Rd West, Somerville",VIC,3912,0.7636,Solar,2022-04-12,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC83,Phoenix Community College,VIC,3356,0.1998,Solar,2022-04-12,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS75,Energy Bay - B&J (Arndell Park),NSW,2148,0.1987,Solar,2022-04-14,,,Unsuspended,0.0,,True
historical_accredited,SRWDSA02,PAREP 1 PTY LIMITED-WIND SOLAR,SA,5700,316.8818,Wind,2022-04-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLV9,CedarGroveWWTP,QLD,4285,0.1952,Solar,2022-04-22,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS76,Lindisfarne Mahers Lane,NSW,2486,0.3308,Solar,2022-04-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAF2,Ningaloo Visitors Center,WA,6707,0.2595,Solar,2022-04-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLV0,Woolooga Solar Farm,QLD,4570,214.3372,Solar,2022-04-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLV8,Sunny Queen Carol Park,QLD,4300,0.2095,Solar,2022-04-26,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS48,"ISPT Wrights Rd, Kellyville",NSW,2155,0.4563,Solar,2022-04-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLT4,BLUE GRASS SOLAR FARM,QLD,4413,199.8226,Solar,2022-04-29,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS78,St Augustine's College,NSW,2100,0.2323,Solar,2022-04-29,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS79,Kitchen Group Solar PV,NSW,2250,0.5787,Solar,2022-05-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVTA15,The Vale,TAS,7306,0.2274,Solar,2022-05-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLW0,Laser 3D Luscombe,QLD,4207,0.3024,Solar,2022-05-03,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS80,Bunnings Leppington,NSW,2171,0.2995,Solar,2022-05-04,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAE9,Kalumburu 700kW Solar Farm,WA,6740,0.93,Solar,2022-05-09,,,Unsuspended,0.0,,True
historical_accredited,BEBGSA08,Naracoorte Cogeneration - Biogas,SA,5271,0.55,Biomass,2022-05-11,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS77,Hebel Somersby,NSW,2250,0.703,Solar,2022-05-18,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC79,ISPT - Cnr Colac Road & Pioneer Road - Waurn Ponds,VIC,3216,1.1649,Solar,2022-05-18,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS83,Kurri Kurri WWTW,NSW,2326,0.3024,Solar,2022-05-26,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS82,Morpeth WWTW,NSW,2321,0.6048,Solar,2022-05-26,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS84,Raymond Terrace WWTW,NSW,2324,0.2016,Solar,2022-05-26,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAF4,BROLOS WELSHPOOL,WA,6106,0.5224,Solar,2022-05-27,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC82,GPE - Henkel Kilsyth,VIC,3137,0.6129,Solar,2022-05-27,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS88,GPE - Henkel Seven Hills,NSW,2147,0.3537,Solar,2022-05-27,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS81,Warwick farm CCP,NSW,2170,0.2741,Solar,2022-05-31,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAF5,Centerwest,WA,6041,0.2998,Solar,2022-06-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAQ1,Murray Bridge - Onkaparinga Pipeline Pump 2 (MU3322),SA,5254,13.0234,Solar,2022-06-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVVCU1,Bucher Municipal,VIC,3168,0.2036,Solar,2022-06-02,,,Suspended,0.0,,True
historical_accredited,SRPXQL55,"Mon Repos Road, Mon Repos",QLD,4670,0.2007,Solar,2022-06-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC24,Canberra Raiders Sports Club,ACT,2912,0.2973,Solar,2022-06-06,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC84,Health Purchasing Seymour Hospital,VIC,3660,0.149,Solar,2022-06-10,,,Suspended,0.0,,True
historical_accredited,SRPXVC85,Dexus Hello Fresh,VIC,3023,0.6003,Solar,2022-06-13,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC87,Electrolux,VIC,3023,0.252,Solar,2022-06-17,,,Unsuspended,0.0,,True
historical_accredited,SRWDWA02,Shark Lake - Wind Solar,WA,6450,13.0541,Wind,2022-06-17,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC88,Fernhurst Truganina,VIC,3029,0.4432,Solar,2022-06-20,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC86,South Gippsland Water - Lance Creek Plant,VIC,3979,0.6796,Solar,2022-06-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAQ3,Poussin Poultry Pty Ltd,SA,5254,0.2302,Solar,2022-06-21,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS90,Agile Energy - Calvary Nulkaba - 259kW,NSW,2325,0.2587,Solar,2022-06-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAQ5,Agile Energy - NGA - 373kW,SA,5006,0.3727,Solar,2022-06-28,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS86,iQ Renew,NSW,2250,0.2474,Solar,2022-06-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLW2,Beenleigh Marketplace Solar PV,QLD,4207,0.6553,Solar,2022-06-30,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS91,UTS Building D,NSW,2019,0.1426,Solar,2022-06-30,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS89,Wattle Grove Shopping Village,NSW,2173,0.1975,Solar,2022-07-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAT6,Westpac Lockleys,SA,5032,1.4926,Solar,2022-07-01,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC89,AusPost Melbourne West PDC,VIC,3020,0.7504,Solar,2022-07-04,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAF6,Meekatharra WTP,WA,6642,0.3024,Solar,2022-07-04,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC90,South Gippsland Water - Leongatha WWTP,VIC,3953,0.211,Solar,2022-07-04,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLW3,ROCKLEA PRESSED METAL,QLD,4110,0.425,Solar,2022-07-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC91,Splash Aqua Park,VIC,3064,0.1992,Solar,2022-07-11,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC92,WWHS Nhill Hospital,VIC,3418,0.1801,Solar,2022-07-11,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAQ2,"Warehouse Birralee Rd, Regency Park",SA,5010,0.23,Solar,2022-07-15,,,Unsuspended,0.0,,True
historical_accredited,WD00VC47,Mortlake South Wind Farm,VIC,3265,157.5,Wind,2022-07-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAQ4,Oldham Road Elizabeth South,SA,5112,0.6275,Solar,2022-07-18,,,Unsuspended,0.0,,True
historical_accredited,WD00WA25,Waslee Downs Wind Farm,WA,6521,2.5,Wind,2022-07-29,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC93,University of Melbourne B887 Melbourne Theatre Company,VIC,3006,0.1238,Solar,2022-08-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLW6,Cannon Hill Anglican College - Solar [w SGU],QLD,4170,0.1949,Solar,2022-08-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAQ7,Metcash Gepps Cross,SA,5094,1.0004,Solar,2022-08-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVTA16,Juicy Isle Cambridge,TAS,7170,0.4054,Solar,2022-08-05,,,Unsuspended,0.0,,True
historical_accredited,BEBGVC27,Kia-Ora Piggery Martins Road - Agricultural Waste,VIC,3575,0.2,Biomass,2022-08-10,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS96,Milliken Northmead,NSW,2152,0.45,Solar,2022-08-12,,,Unsuspended,0.0,,True
historical_accredited,WD00VC48,Berrybank 2 Wind Farm,VIC,3351,109.2,Wind,2022-08-16,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS97,Edmondson Park South CCP,NSW,2174,0.6777,Solar,2022-08-22,,,Unsuspended,0.0,,True
historical_accredited,SRPXNSF7,MBC Microgrid,NSW,2731,0.5029,Solar,2022-08-23,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC94,GPT Chirnside Park,VIC,3116,0.651,Solar,2022-08-25,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS95,Todae Solar Wallsend HNELHD 0.2482 MW,NSW,2287,0.2482,Solar,2022-08-25,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS98,Bowden Brae S3,NSW,2076,0.186,Solar,2022-08-26,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC95,University Of Melbourne Creswick,VIC,3363,0.1028,Solar,2022-08-26,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLW8,Volvo Group,QLD,4076,0.495,Solar,2022-08-26,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT71,Crocosaurus Cove,NT,0800,0.2184,Solar,2022-08-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAQ8,Murray Bridge 1,SA,5254,5.3071,Solar,2022-09-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLW4,Miami Aquatic Centre,QLD,4220,0.2565,Solar,2022-09-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXVC96,"1 Botero Place, Truganina",VIC,3029,0.3536,Solar,2022-09-08,,,Unsuspended,0.0,,True
historical_accredited,SRPXNS94,New England Solar Farm,NSW,2358,522.3953,Solar,2022-09-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLW7,Dalby Solar Farm and BESS,QLD,4405,2.6919,Solar,2022-09-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAQ9,Research Road Waste Water Treatment,SA,5355,0.212,Solar,2022-09-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAF7,Pilbara Motor Group,WA,6714,0.3996,Solar,2022-09-20,,,Unsuspended,0.0,,True
historical_accredited,SRPXNSA2,Shoreline Coffs Harbour,NSW,2450,0.3434,Solar,2022-09-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLW9,AAT Port Of Brisbane,QLD,4178,0.3,Solar,2022-09-26,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLX0,Josam Unit Trust (Samin Sheet Metal),QLD,4131,0.1879,Solar,2022-09-26,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCA0,Chadstone Carpark,VIC,3145,1.5479,Solar,2022-09-29,,,Unsuspended,0.0,,True
historical_accredited,SRPXNSA3,Ropes Crossing Village Shopping Centre,NSW,2760,0.1958,Solar,2022-09-29,,,Unsuspended,0.0,,True
historical_accredited,WD00QL06,Kaban Wind Farm - Wind Power,QLD,4888,156.8,Wind,2022-09-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAR0,Tregalana Solar Project,SA,5601,6.8231,Solar,2022-09-30,,,Unsuspended,0.0,,True
historical_accredited,SRPXNSA0,West Wyalong Solar Farm,NSW,2671,107.6349,Solar,2022-09-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC34,Agile Energy - CromSWG130KW,ACT,2900,0.1303,Solar,2022-10-05,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC35,Agile Energy-CromNTH160KW,ACT,2602,0.1601,Solar,2022-10-05,,,Unsuspended,0.0,,True
historical_accredited,SRPXNSA6,Energy Bay - Warrawong,NSW,2502,0.4087,Solar,2022-10-05,,,Unsuspended,0.0,,True
historical_accredited,SRPXQL29,"16 Veales Rd, Deeragun",QLD,4818,0.4783,Solar,2022-10-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLR2,Canterbury Rd Kirwan,QLD,4817,0.823,Solar,2022-10-06,,,Unsuspended,0.0,,True
historical_accredited,SRPXQL23,"Crowle St, Hyde Park",QLD,4812,0.2822,Solar,2022-10-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLZ8,Gartrell Dr Annandale,QLD,4814,0.6666,Solar,2022-10-06,,,Unsuspended,0.0,,True
historical_accredited,SRPXQL80,"Hatchett Street, Cranbrook",QLD,4814,0.4579,Solar,2022-10-06,,,Unsuspended,0.0,,True
historical_accredited,SRPXQL22,St Anthony's Padua,QLD,4818,0.3204,Solar,2022-10-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLZ7,Burdell Dr Burdell,QLD,4818,0.3796,Solar,2022-10-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXQL68,"Camooweal Street, Mt Isa",QLD,4825,0.189,Solar,2022-10-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXQL70,"Chamberlain St, Ingham",QLD,4850,0.2016,Solar,2022-10-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXQL71,"Corcoran St, Currajong",QLD,4812,0.1162,Solar,2022-10-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXQL38,"Dalrymple Rd, Shaw",QLD,4818,0.2272,Solar,2022-10-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXQL69,Good Shepherd Rasmussen,QLD,4815,0.1944,Solar,2022-10-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXQL39,"Ross River Rd, Mundingburra",QLD,4812,0.1435,Solar,2022-10-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXNSA7,Apollo Kitchen,NSW,2164,0.2997,Solar,2022-10-09,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCA1,Cummins Scoresby,VIC,3179,0.4005,Solar,2022-10-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAG0,Centurion Transport - Talbot Rd,WA,6055,0.25,Solar,2022-10-12,,,Suspended,0.0,,True
historical_accredited,SRPVSAR1,Happy Valley Water Filtration Plant (HAVWTP),SA,5159,12.825,Solar,2022-10-13,,,Unsuspended,0.0,,True
historical_accredited,SRPXNSB1,Latitude Solar Farm - PV Solar + Battery Storage,NSW,2409,8.8084,Solar,2022-10-13,,,Unsuspended,0.0,,True
historical_accredited,SRPXNSB6,Campsie Centre System 2B,NSW,2194,0.1505,Solar,2022-10-17,,,Unsuspended,0.0,,True
historical_accredited,SRPXNSB5,Campsie Shopping Centre 1A,NSW,2194,0.1513,Solar,2022-10-17,,,Unsuspended,0.0,,True
historical_accredited,SRPXNSB4,Emerald Hills Shopping Centre,NSW,2179,0.3499,Solar,2022-10-17,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCA3,Clevertronics - Scoresby,VIC,3179,0.1647,Solar,2022-10-18,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCA2,Jamestrong Packaging Kyabram,VIC,3620,0.3991,Solar,2022-10-18,,,Unsuspended,0.0,,True
historical_accredited,SRPXNSA8,Lithgow Hospital,NSW,2790,0.367,Solar,2022-10-18,,,Unsuspended,0.0,,True
historical_accredited,SRPXQL72,"Fryer St, North Ward",QLD,4810,0.1365,Solar,2022-10-19,,,Unsuspended,0.0,,True
historical_accredited,SRPXQL27,"Gibson St, Ayr",QLD,4807,0.3248,Solar,2022-10-19,,,Unsuspended,0.0,,True
historical_accredited,SRPXQL47,"Golf Links Dr, Kirwan",QLD,4817,0.2375,Solar,2022-10-19,,,Unsuspended,0.0,,True
historical_accredited,SRPXNSJ6,JDJB Cobb Highway,NSW,2710,0.1342,Solar,2022-10-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLX2,60 Newheath Drive,QLD,4214,0.2997,Solar,2022-10-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVQLW1,Moura Solar Farm,QLD,4702,109.9438,Solar,2022-10-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAG1,Aegis Canning Vale Solar PV,WA,6155,0.1648,Solar,2022-10-24,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAG3,King of the Hills,WA,6438,2.0601,Solar,2022-10-25,,,Unsuspended,0.0,,True
historical_accredited,SRPXNSA9,Karangi WTP,NSW,2450,0.4925,Solar,2022-10-26,,,Unsuspended,0.0,,True
historical_accredited,SRPVSAO3,Redmud Green Energy 123,SA,5253,4.6696,Solar,2022-10-28,,,Unsuspended,0.0,,True
historical_accredited,SRPXQL40,"Mary Street, Charters Towers",QLD,4820,0.1873,Solar,2022-11-01,,,Unsuspended,0.0,,True
